Timestamp,Video Title,Views,View Gain
2026-05-31 08:00:25,승인해주세요 지니님! / 카사네 테토・오토마치 우나,235243,7558
2026-05-31 09:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,245221,9978
2026-05-31 10:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,256702,11481
2026-05-31 11:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,268294,11592
2026-05-31 12:00:24,승인해주세요 지니님! / 카사네 테토・오토마치 우나,280342,12048
2026-05-31 13:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,293502,13160
2026-05-31 14:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,306809,13307
2026-05-31 15:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,320880,14071
2026-05-31 16:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,336446,15566
2026-05-31 17:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,350486,14040
2026-05-31 18:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,365360,14874
2026-05-31 19:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,378281,12921
2026-05-31 20:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,393162,14881
2026-05-31 21:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,405572,12410
2026-05-31 22:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,422013,16441
2026-05-31 23:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,436146,14133
2026-06-01 00:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,449539,13393
2026-06-01 01:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,462092,12553
2026-06-01 02:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,471932,9840
2026-06-01 03:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,480654,8722
2026-06-01 04:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,488180,7526
2026-06-01 05:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,494571,6391
2026-06-01 06:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,500746,6175
2026-06-01 07:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,507452,6706
2026-06-01 08:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,517626,10174
2026-06-01 09:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,524880,7254
2026-06-01 10:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,532023,7143
2026-06-01 11:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,537986,5963
2026-06-01 12:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,544858,6872
2026-06-01 13:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,552125,7267
2026-06-01 14:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,559972,7847
2026-06-01 15:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,567253,7281
2026-06-01 16:12:00,승인해주세요 지니님! / 카사네 테토・오토마치 우나,581451,14198
2026-06-01 17:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,591440,9989
2026-06-01 18:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,603009,11569
2026-06-01 19:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,615371,12362
2026-06-01 20:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,630001,14630
2026-06-01 21:00:42,승인해주세요 지니님! / 카사네 테토・오토마치 우나,643759,13758
2026-06-01 22:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,657578,13819
2026-06-01 23:00:37,승인해주세요 지니님! / 카사네 테토・오토마치 우나,669832,12254
