Timestamp,Video Title,Views,View Gain
2026-08-07 09:00:34,東京真中 - ポッペンキュート feat. 重音テト,85104,840
2026-08-07 10:00:36,東京真中 - ポッペンキュート feat. 重音テト,85910,806
2026-08-07 11:00:33,東京真中 - ポッペンキュート feat. 重音テト,86823,913
2026-08-07 12:00:34,東京真中 - ポッペンキュート feat. 重音テト,87671,848
2026-08-07 13:00:36,東京真中 - ポッペンキュート feat. 重音テト,88263,592
2026-08-07 14:00:39,東京真中 - ポッペンキュート feat. 重音テト,89536,1273
2026-08-07 15:00:38,東京真中 - ポッペンキュート feat. 重音テト,90794,1258
2026-08-07 16:00:39,東京真中 - ポッペンキュート feat. 重音テト,91735,941
2026-08-07 17:00:39,東京真中 - ポッペンキュート feat. 重音テト,92474,739
2026-08-07 18:00:34,東京真中 - ポッペンキュート feat. 重音テト,93162,688
2026-08-07 19:00:35,東京真中 - ポッペンキュート feat. 重音テト,94205,1043
2026-08-07 20:00:36,東京真中 - ポッペンキュート feat. 重音テト,95216,1011
2026-08-07 21:00:32,東京真中 - ポッペンキュート feat. 重音テト,96040,824
2026-08-07 22:00:45,東京真中 - ポッペンキュート feat. 重音テト,97061,1021
2026-08-07 23:00:43,東京真中 - ポッペンキュート feat. 重音テト,97910,849
2026-08-08 00:00:43,東京真中 - ポッペンキュート feat. 重音テト,99124,1214
2026-08-08 01:00:38,東京真中 - ポッペンキュート feat. 重音テト,100141,1017
2026-08-08 02:00:39,東京真中 - ポッペンキュート feat. 重音テト,101060,919
2026-08-08 03:00:51,東京真中 - ポッペンキュート feat. 重音テト,101571,511
2026-08-08 04:00:36,東京真中 - ポッペンキュート feat. 重音テト,102153,582
2026-08-08 05:00:38,東京真中 - ポッペンキュート feat. 重音テト,102658,505
2026-08-08 06:00:42,東京真中 - ポッペンキュート feat. 重音テト,103183,525
2026-08-08 07:00:36,東京真中 - ポッペンキュート feat. 重音テト,103660,477
2026-08-08 08:00:39,東京真中 - ポッペンキュート feat. 重音テト,104262,602
2026-08-08 09:00:35,東京真中 - ポッペンキュート feat. 重音テト,104881,619
2026-08-08 10:00:32,東京真中 - ポッペンキュート feat. 重音テト,105585,704
2026-08-08 11:00:39,東京真中 - ポッペンキュート feat. 重音テト,106267,682
2026-08-08 12:00:34,東京真中 - ポッペンキュート feat. 重音テト,107003,736
2026-08-08 13:00:30,東京真中 - ポッペンキュート feat. 重音テト,107689,686
2026-08-08 14:00:40,東京真中 - ポッペンキュート feat. 重音テト,108340,651
2026-08-08 15:00:31,東京真中 - ポッペンキュート feat. 重音テト,108856,516
2026-08-08 16:00:33,東京真中 - ポッペンキュート feat. 重音テト,109471,615
2026-08-08 17:00:30,東京真中 - ポッペンキュート feat. 重音テト,109965,494
2026-08-08 18:00:33,東京真中 - ポッペンキュート feat. 重音テト,110509,544
2026-08-08 19:00:39,東京真中 - ポッペンキュート feat. 重音テト,110930,421
2026-08-08 20:00:38,東京真中 - ポッペンキュート feat. 重音テト,111347,417
2026-08-08 21:00:33,東京真中 - ポッペンキュート feat. 重音テト,111922,575
2026-08-08 22:00:33,東京真中 - ポッペンキュート feat. 重音テト,112518,596
2026-08-08 23:00:34,東京真中 - ポッペンキュート feat. 重音テト,113053,535
2026-08-09 00:00:30,東京真中 - ポッペンキュート feat. 重音テト,113666,613
2026-08-09 01:00:37,東京真中 - ポッペンキュート feat. 重音テト,114010,344
2026-08-09 02:00:38,東京真中 - ポッペンキュート feat. 重音テト,114347,337
2026-08-09 03:00:31,東京真中 - ポッペンキュート feat. 重音テト,114678,331
2026-08-09 04:00:33,東京真中 - ポッペンキュート feat. 重音テト,115001,323
2026-08-09 05:00:29,東京真中 - ポッペンキュート feat. 重音テト,115261,260
2026-08-09 06:00:37,東京真中 - ポッペンキュート feat. 重音テト,115486,225
2026-08-09 07:00:37,東京真中 - ポッペンキュート feat. 重音テト,115750,264
2026-08-09 08:00:30,東京真中 - ポッペンキュート feat. 重音テト,116025,275
2026-08-09 09:00:38,東京真中 - ポッペンキュート feat. 重音テト,116404,379
2026-08-09 10:00:33,東京真中 - ポッペンキュート feat. 重音テト,116781,377
2026-08-09 11:00:35,東京真中 - ポッペンキュート feat. 重音テト,117185,404
2026-08-09 12:00:29,東京真中 - ポッペンキュート feat. 重音テト,117563,378
2026-08-09 13:00:31,東京真中 - ポッペンキュート feat. 重音テト,117342,-221
2026-08-09 14:00:31,東京真中 - ポッペンキュート feat. 重音テト,117777,435
2026-08-09 15:00:30,東京真中 - ポッペンキュート feat. 重音テト,118253,476
2026-08-09 16:00:34,東京真中 - ポッペンキュート feat. 重音テト,118648,395
2026-08-09 17:00:34,東京真中 - ポッペンキュート feat. 重音テト,119153,505
2026-08-09 18:00:39,東京真中 - ポッペンキュート feat. 重音テト,119612,459
2026-08-09 19:00:32,東京真中 - ポッペンキュート feat. 重音テト,119973,361
2026-08-09 20:00:31,東京真中 - ポッペンキュート feat. 重音テト,120329,356
2026-08-09 21:00:34,東京真中 - ポッペンキュート feat. 重音テト,120823,494
2026-08-09 22:00:32,東京真中 - ポッペンキュート feat. 重音テト,121310,487
2026-08-09 23:00:32,東京真中 - ポッペンキュート feat. 重音テト,121802,492
2026-08-10 00:00:33,東京真中 - ポッペンキュート feat. 重音テト,122243,441
2026-08-10 01:00:31,東京真中 - ポッペンキュート feat. 重音テト,122590,347
2026-08-10 02:00:34,東京真中 - ポッペンキュート feat. 重音テト,122931,341
2026-08-10 03:00:40,東京真中 - ポッペンキュート feat. 重音テト,123250,319
2026-08-10 04:00:33,東京真中 - ポッペンキュート feat. 重音テト,123464,214
2026-08-10 05:00:32,東京真中 - ポッペンキュート feat. 重音テト,123676,212
2026-08-10 06:00:36,東京真中 - ポッペンキュート feat. 重音テト,123900,224
2026-08-10 07:00:29,東京真中 - ポッペンキュート feat. 重音テト,124122,222
2026-08-10 08:00:32,東京真中 - ポッペンキュート feat. 重音テト,124363,241
2026-08-10 09:00:32,東京真中 - ポッペンキュート feat. 重音テト,124702,339
2026-08-10 10:00:31,東京真中 - ポッペンキュート feat. 重音テト,125026,324
2026-08-10 11:00:30,東京真中 - ポッペンキュート feat. 重音テト,125392,366
2026-08-10 12:00:32,東京真中 - ポッペンキュート feat. 重音テト,125719,327
2026-08-10 13:00:31,東京真中 - ポッペンキュート feat. 重音テト,126061,342
2026-08-10 14:00:34,東京真中 - ポッペンキュート feat. 重音テト,126264,203
2026-08-10 15:00:31,東京真中 - ポッペンキュート feat. 重音テト,126612,348
