Timestamp,Video Title,Views,View Gain
2026-08-07 09:00:34,東京真中 - ポッペンキュート feat. 重音テト,85104,840
2026-08-07 10:00:36,東京真中 - ポッペンキュート feat. 重音テト,85910,806
2026-08-07 11:00:33,東京真中 - ポッペンキュート feat. 重音テト,86823,913
2026-08-07 12:00:34,東京真中 - ポッペンキュート feat. 重音テト,87671,848
2026-08-07 13:00:36,東京真中 - ポッペンキュート feat. 重音テト,88263,592
2026-08-07 14:00:39,東京真中 - ポッペンキュート feat. 重音テト,89536,1273
2026-08-07 15:00:38,東京真中 - ポッペンキュート feat. 重音テト,90794,1258
2026-08-07 16:00:39,東京真中 - ポッペンキュート feat. 重音テト,91735,941
2026-08-07 17:00:39,東京真中 - ポッペンキュート feat. 重音テト,92474,739
2026-08-07 18:00:34,東京真中 - ポッペンキュート feat. 重音テト,93162,688
2026-08-07 19:00:35,東京真中 - ポッペンキュート feat. 重音テト,94205,1043
2026-08-07 20:00:36,東京真中 - ポッペンキュート feat. 重音テト,95216,1011
2026-08-07 21:00:32,東京真中 - ポッペンキュート feat. 重音テト,96040,824
2026-08-07 22:00:45,東京真中 - ポッペンキュート feat. 重音テト,97061,1021
2026-08-07 23:00:43,東京真中 - ポッペンキュート feat. 重音テト,97910,849
2026-08-08 00:00:43,東京真中 - ポッペンキュート feat. 重音テト,99124,1214
2026-08-08 01:00:38,東京真中 - ポッペンキュート feat. 重音テト,100141,1017
2026-08-08 02:00:39,東京真中 - ポッペンキュート feat. 重音テト,101060,919
2026-08-08 03:00:51,東京真中 - ポッペンキュート feat. 重音テト,101571,511
2026-08-08 04:00:36,東京真中 - ポッペンキュート feat. 重音テト,102153,582
2026-08-08 05:00:38,東京真中 - ポッペンキュート feat. 重音テト,102658,505
2026-08-08 06:00:42,東京真中 - ポッペンキュート feat. 重音テト,103183,525
2026-08-08 07:00:36,東京真中 - ポッペンキュート feat. 重音テト,103660,477
2026-08-08 08:00:39,東京真中 - ポッペンキュート feat. 重音テト,104262,602
2026-08-08 09:00:35,東京真中 - ポッペンキュート feat. 重音テト,104881,619
2026-08-08 10:00:32,東京真中 - ポッペンキュート feat. 重音テト,105585,704
2026-08-08 11:00:39,東京真中 - ポッペンキュート feat. 重音テト,106267,682
2026-08-08 12:00:34,東京真中 - ポッペンキュート feat. 重音テト,107003,736
2026-08-08 13:00:30,東京真中 - ポッペンキュート feat. 重音テト,107689,686
2026-08-08 14:00:40,東京真中 - ポッペンキュート feat. 重音テト,108340,651
2026-08-08 15:00:31,東京真中 - ポッペンキュート feat. 重音テト,108856,516
2026-08-08 16:00:33,東京真中 - ポッペンキュート feat. 重音テト,109471,615
2026-08-08 17:00:30,東京真中 - ポッペンキュート feat. 重音テト,109965,494
2026-08-08 18:00:33,東京真中 - ポッペンキュート feat. 重音テト,110509,544
2026-08-08 19:00:39,東京真中 - ポッペンキュート feat. 重音テト,110930,421
2026-08-08 20:00:38,東京真中 - ポッペンキュート feat. 重音テト,111347,417
2026-08-08 21:00:33,東京真中 - ポッペンキュート feat. 重音テト,111922,575
2026-08-08 22:00:33,東京真中 - ポッペンキュート feat. 重音テト,112518,596
2026-08-08 23:00:34,東京真中 - ポッペンキュート feat. 重音テト,113053,535
2026-08-09 00:00:30,東京真中 - ポッペンキュート feat. 重音テト,113666,613
2026-08-09 01:00:37,東京真中 - ポッペンキュート feat. 重音テト,114010,344
2026-08-09 02:00:38,東京真中 - ポッペンキュート feat. 重音テト,114347,337
2026-08-09 03:00:31,東京真中 - ポッペンキュート feat. 重音テト,114678,331
2026-08-09 04:00:33,東京真中 - ポッペンキュート feat. 重音テト,115001,323
2026-08-09 05:00:29,東京真中 - ポッペンキュート feat. 重音テト,115261,260
2026-08-09 06:00:37,東京真中 - ポッペンキュート feat. 重音テト,115486,225
